company_name,category,description,overall_rating,review_count,clients,notable_project,industries,location,company_size,min_project_size
Leale Solutions,big-data,"Leale Solutions is a software development firm based in Boca Raton, Fla. With a team of around 10 employees, Leale Solutions endeavors to deliver big data consulting, web development, custom software development, and mobile app development services to large and small businesses. Its clients span a range of different industries.",5.0,(4 Reviews),Insurance Firms including International Medical Group (IMG); Worldwide Expatriot Advisors (WEA); International Healthcare Advisors (IHA); PA Group,"Using ASP.NET, SQL, AngularJS, and HTML5, Leale Solutions built a website for a health maintenance organization. The site incorporates A/B testing, SharePoint, and a model-view-controller structure.",,"Boca Raton, FL",10 - 49 employees,"$5,000+"
Jaxel,big-data,"Custom software development firm Jaxel was launched in 2020. The midsize team provides custom software development, BI & big data consulting & SI, cloud consulting & SI, mobile app development, and more. The company is headquartered in Pleasanton, California.",5.0,(1 Reviews),,Jaxel has created an app and customer portal for an industrial supply distributor. The project was expected to integrate an automated quality control feature into their platform.,"['eCommerce', 'Education', 'Financial services', 'Medical', 'Retail']","Pleasanton, CA",10 - 49 employees,"$5,000+"
Yugen.ai,big-data,,4.0,(1 Reviews),,"Yugen.ai provides data engineering and data science support for an advertising network. Their tasks include building data models and developing solutions using Kafka, Python, and Amazon Spot Instances.","['Advertising & marketing', 'Financial services', 'Gaming', 'Information technology', 'Retail']","Bengaluru, India",10 - 49 employees,"$5,000+"
Zone24x7 Inc.,big-data,"Zone24x7 Inc. is a software and tech company based in San Jose, Calif. Founded in 2003, their team of over 50 experts provides IoT development, custom software development, and cloud consulting services for clients ranging from small startups to large corporations.",5.0,(1 Reviews),Macy’s; Kohl’s; Lbrands; JCPenny,"A tech firm for a tier-one retailer hired Zone 24x7 Inc. for device monitoring, management software development, and development of custom software for its price checker kiosks. They also carried out QA.","['Business services', 'eCommerce', 'Financial services', 'Retail']","San Jose, CA",50 - 249 employees,"$10,000+"
InSpirito,big-data," InSpirito is an outsourcing software development company based in Lviv, Ukraine, with a team of 9 employees. Founded in 2015, the agency offers web and mobile development, IT strategy consulting, and e-commerce development.",4.8,(4 Reviews),Kapital Bank; Limo Wien Car Rental; Bank of Bacu; Ticket Club,"InSpirito completed discovery for a CRM development project, so a fertilizer distributor could create a database of clients, collect information, and organize task management.",,"L'viv, Ukraine",10 - 49 employees,"$10,000+"
Pomeroy,big-data,"Pomeroy is an IT infrastructure solutions company based in Hebron, KY, with offices in Bourne End, UK, Pittsburgh, PA, and New York. Since it was founded in 1982, the team has grown to over 3,00 employees. Pomeroy provides IT managed services, non-voice BPO/back office services, and cybersecurity capabilities.",4.0,(1 Reviews),,Pomeroy provides a 5-location healthcare organization with laptop and technology provisioning services along with more general help desk support.,,"Hebron, KY","1,000 - 9,999 employees","$10,000+"
Smartinfologiks,big-data,,5.0,(2 Reviews),,Smartinfologiks has developed e-commerce portals for an electronics manufacturer. They ensure proper product listing and provide maintenance to improve global presence.,"['Business services', 'eCommerce', 'Education', 'Financial services', 'Medical', 'Energy & natural resources']","Navi Mumbai, India",50 - 249 employees,Undisclosed
Qoob.dev,big-data,"Qoob.dev is a small data analytics company based in Wrocław, Poland. The team provides BI & big data consulting & SI, cloud consulting & SI, and IT staff augmentation.",5.0,(3 Reviews),,Qoob.dev provides specialized development support for a global staffing firm. They’ve worked on several projects. They currently work on AWS and Snowflake development for a pharmaceutical company.,"['Financial services', 'Gambling', 'Medical', 'Information technology']","Wrocław, Poland",2 - 9 employees,"$25,000+"
InTech Partner,big-data,"InTech Partner is a data analytics company. They are located in Kyiv, Ukraine and have a small team. Their team specializes in BI & big data consulting & SI, cloud consulting & SI, ERP consulting and SI, IT managed services, and more.",5.0,(1 Reviews),,"An IT corporation is collaborating with InTech Partner to provide SAP, Microsoft, business application, and strategic outsourcing solutions. The team uses an agile methodology for software development projects.",['Manufacturing'],"Kyiv, Ukraine",10 - 49 employees,"$10,000+"
PerByte,big-data,"PerByte, an IT strategy consulting and software development firm, is headquartered in Wheaton, Illinois. The small team specializes in IT strategy consulting and custom software development and was founded in 2011.",5.0,(1 Reviews),,PerByte handles the backend development of an app using Apptify. They build features the client needs for their product. They also support the client's database by going through it and updating it every month.,,"Wheaton, IL",10 - 49 employees,Undisclosed
"Soft Tech Group, Inc",big-data,"Soft Tech Group, Inc. is an IT services firm founded in 2012. Their team of around 50 employees is based in New York. They specialize in IT staff augmentation, IT strategy consulting, and custom software development. They primarily serve enterprise and midmarket businesses in the IT industry.",4.6,(11 Reviews),Swiss Online Auction; eCanuks; ENGL,"Soft Tech Group Inc. built an e-commerce website, which is currently in the pre-launch phase. It rapidly builds sites and apps and also offers other services (e.g., SEO, social media management, and design).","['Arts, entertainment & music', 'Business services', 'Consumer products & services', 'eCommerce', 'Education', 'Financial services', 'Medical', 'Hospitality & leisure', 'Information technology', 'Non-profit']","New York, NY",50 - 249 employees,"$1,000+"
MINDS Technologies,big-data,"MINDS Technologies is a small Sofia, Bulgaria-based IT strategy consulting company. Established in 2008, the team offers IT strategy consulting, BI & big data consulting & SI, cloud consulting & SI, IT managed services, and more.",5.0,(1 Reviews),,MINDS Technologies developed and maintained the website of a digital agency. They also helped the firm find an external resource to join their internal staff to keep up with the trends and support their site.,['Information technology'],"Sofia, Bulgaria",10 - 49 employees,"$1,000+"
TechO2 LLC,big-data,"TechO2 LLC is a Malvern, Pennsylvania-based business intelligence company. They specialize in BI & big data consulting & SI, cloud consulting & SI, custom software development, and Artificial Intelligence and were launched in 2008.",5.0,(1 Reviews),,TechO2 LLC was hired by an education tech company for their custom software development. The team built the program through Google Workspace and they continue to maintain and make improvements to it.,,"Malvern, PA",50 - 249 employees,Undisclosed
bitsCrunch,big-data,"bitsCrunch is a data analytics and dev ops consulting firm based in Puchheim, Germany, with an office in Vellore, India. The firm, founded in 2019, has a team of more than ten that provides BI & big data consulting & SI, AI, amd blockchain services. bitsCrunch serves small and larger-sized companies in various industries that include consumer products & services, education, and financial services.",5.0,(2 Reviews),One/Off LLC; Pyramidion Solutions; Greenwell Techs; Stargarden.ai,bitsCrunch was hired by an art company to develop a database and API to identify and track data from Blockchain Explorer. Their goal is to extract this data to build and improve their art marketplace.,"['Automotive', 'Consumer products & services', 'eCommerce', 'Education', 'Financial services', 'Medical', 'Information technology', 'Energy & natural resources', 'Retail', 'Telecommunications']","München, Germany",10 - 49 employees,"$10,000+"
